Country Code,Year,Inflation,Population,GDP,Export,Import
ATG,2017,-0.07790692817095325,-0.26426411348347684,-0.20843544731835964,-0.3515779607571701,1.38892703476001
ATG,2018,-0.0812058172830692,-0.26426055350004585,-0.20832446928104606,-0.29109398658140917,2.053841119481989
ATG,2019,-0.08060222108764324,-0.26425714897440655,-0.20827014357401277,-0.14743696464088238,2.063660476802596
ATG,2020,-0.08277046484968117,-0.2642534024416254,-0.20853789440376788,-0.3352709474852112,1.1306190273277072
ATG,2021,-0.07890169002756552,-0.26424949267816294,-0.20837568021332611,-0.37234998958999793,1.5788262352709022
AUS,1980,-0.05716760965350242,-0.1507680174402981,-0.08206865787004625,-1.0078442744174192,-1.881440649705368
AUS,1981,-0.05891265627354303,-0.14897045899431138,-0.0591647711894348,-0.969413374630112,-1.8001268341690582
AUS,1982,-0.05389389672476686,-0.14694183585955942,-0.0445697636684543,-0.9309824748427903,-1.7188130186327488
AUS,1983,-0.05742857080274023,-0.14531555303563148,-0.05884820854549012,-0.8925515750554831,-1.6374992030964395
AUS,1984,-0.0737934242694632,-0.14387042517642795,-0.045009300126147574,-0.8541206752681613,-1.5561853875601301
AUS,1985,-0.06632433328625321,-0.1422465053109346,-0.055974566192956654,-0.8156897754808541,-1.4748715720238204
AUS,1986,-0.060090016957927664,-0.1404584453360237,-0.054410183589743484,-0.7772588756935322,-1.3935577564874924
AUS,1987,-0.06148279342778217,-0.138550014392962,-0.04843928691329728,-0.7388279759062251,-1.3122439409511828
AUS,1988,-0.06502870139991097,-0.1364646258455531,-0.00871740185103445,-0.7003970761189033,-1.2309301254148732
AUS,1989,-0.06417266727060847,-0.13427071221372466,0.045516690061737454,-0.6619661763315962,-1.1496163098785637
AUS,1990,-0.0647134871948852,-0.13232195551948345,0.0553487376252455,-0.6235352765442743,-1.0683024943422543
AUS,1991,-0.07590339274778311,-0.13062040780568052,0.06773260487728502,-0.5851043767569671,-0.9869886788059448
AUS,1992,-0.08173060811152318,-0.12910781126485818,0.06734961441213606,-0.5466734769696453,-0.9056748632696165
AUS,1993,-0.07973451718046644,-0.12789389577932206,0.05595075848310913,-0.5082425771823381,-0.8243610477333071
AUS,1994,-0.0791530423480852,-0.12656737444233299,0.06503541453927188,-0.46981167739501634,-0.7430472321969978
AUS,1995,-0.07199669885522404,-0.1250173514381472,0.10364548489774932,-0.37702516235878114,-0.5544709123975191
AUS,1996,-0.07741452527871358,-0.1233082096112174,0.13188489508920648,-0.34621662746852216,-0.5134245039165407
AUS,1997,-0.08385033032666572,-0.12176707879271964,0.16108180144632872,-0.3350347560350862,-0.508823075149941
AUS,1998,-0.08214008922557114,-0.12033261533803007,0.13046554805878008,-0.365104918021812,-0.5213229960310237
AUS,1999,-0.08046283432525439,-0.11874166029727695,0.12193460681002888,-0.3643052639895044,-0.4764763977098764
AUS,2000,-0.07245527294632934,-0.11705853433179622,0.14450478428432934,-0.33091820917193576,-0.45299385874091813
AUS,2001,-0.0725906923207794,-0.11514718855513925,0.11340306914101839,-0.33298976730709773,-0.5286678508813838
AUS,2002,-0.0764286520887763,-0.11343319644510687,0.12715800420937956,-0.32593601329298477,-0.44149721964439886
AUS,2003,-0.07709896354223006,-0.11168019997512481,0.188402431839366,-0.303034882247119,-0.2791210586820472
AUS,2004,-0.0781471644169804,-0.11003246397593561,0.3134620350376784,-0.23366507699411315,-0.07807249354710855
AUS,2005,-0.07720871100136163,-0.10813493062407548,0.3824375492444307,-0.14995998642405,0.0793724334798047
AUS,2006,-0.07488407528998349,-0.10600421058459275,0.42731697454832807,-0.07565029040243619,0.21775203496015574
AUS,2007,-0.07818928173367835,-0.10307650508415352,0.5180466804590407,0.001148035107426837,0.47607977132207746
AUS,2008,-0.07274371097475016,-0.09979963361055778,0.6892279591263586,0.19784027340726706,0.8220981025505997
AUS,2009,-0.0796875005540341,-0.0963604875210455,0.5808269180537696,0.056741104757118244,0.4774168199284924
AUS,2010,-0.07659889492332397,-0.09371695109103274,0.7681565017493088,0.3065929488507466,0.8356270561786854
AUS,2011,-0.07556100699672581,-0.09132077132636045,0.9807636603108546,0.5598543618120044,1.2522118529380342
AUS,2012,-0.07970994583224758,-0.08826259787419637,1.1075263211261894,0.4953249401804982,1.4229480357813828
AUS,2013,-0.07786008107663432,-0.08519491817806688,1.1327143287586705,0.47949470473709777,1.2367516068796078
AUS,2014,-0.07775768403772963,-0.08249339599173197,1.0400540273368315,0.42375815812913176,1.1893285808279574
AUS,2015,-0.08039488926673985,-0.07984821170912669,0.9404896037718373,0.19966946161617793,0.9035866412718099
AUS,2016,-0.08101780966978396,-0.07693406212812791,0.8175252300612783,0.22032925902383949,0.7824474967492028
AUS,2017,-0.07920954554832431,-0.0738118400657635,0.9186019970703548,0.3858581879996321,1.1044309809617876
AUS,2018,-0.07930982217760174,-0.07093066308239454,1.005617464929653,0.49713562068998557,1.169855988880647
AUS,2019,-0.08011920022392345,-0.0680425060441761,0.9757528099425692,0.5567345737343851,1.0329606537866287
AUS,2020,-0.08217570519034914,-0.06559853855432035,0.9210120952084329,0.47024736329870076,0.9364997619584271
AUS,2021,-0.07674543278393205,-0.0653174397752809,1.1153603646163797,0.873100594929461,1.4251745104568683
AUT,1980,-0.0674183771094856,-0.20628640210204724,-0.14016351423106957,-0.8146432153035015,-1.5608915405204213
AUT,1981,-0.06614032396144726,-0.20613656410947054,-0.14951100800253286,-0.7824041545268074,-1.4820037954295204
AUT,1982,-0.06982065309820783,-0.20609435731901085,-0.1493066213286145,-0.7501650937501062,-1.4031160503386007
AUT,1983,-0.07546593202000595,-0.206189419758665,-0.14858955338433172,-0.7179260329734122,-1.324228305247681
AUT,1984,-0.06920909629400268,-0.2061931196541086,-0.15209606344250046,-0.6856869721967183,-1.2453405601567615
AUT,1985,-0.07586882041622259,-0.20616551812318368,-0.150907834050451,-0.6534479114200243,-1.166452815065842
AUT,1986,-0.07986430731555948,-0.2061281382971578,-0.12576901759092318,-0.6212088506433303,-1.0875650699749224
AUT,1987,-0.0806813818940072,-0.20609089061025487,-0.10446012415325345,-0.5889697898666291,-1.0086773248840026
AUT,1988,-0.07929820270899915,-0.20600747973209227,-0.09668435106061542,-0.556730729089935,-0.9297895797930831
AUT,1989,-0.07754115861519763,-0.20574125826372314,-0.09688240609834911,-0.5244916683132411,-0.8509018347021635
AUT,1990,-0.07567402164201573,-0.20528823093989954,-0.06859952777193791,-0.49225260753654715,-0.7720140896112626
AUT,1991,-0.07547060979487638,-0.2046893997531951,-0.062383973146293695,-0.4600135467598532,-0.6931263445203429
AUT,1992,-0.07363067328606222,-0.2040223459145819,-0.044337960481399916,-0.4277744859831592,-0.6142385994294234
AUT,1993,-0.07467812520398036,-0.20351769883100826,-0.048321595768424076,-0.3955354252064579,-0.5353508543385037
AUT,1994,-0.07650447964683484,-0.20328074229193577,-0.03716742872641415,-0.363296364429764,-0.4564631092475841
AUT,1995,-0.07841608988901524,-0.20318622395455274,-0.0053697414399482436,-0.3005601656001687,-0.2848142839703753
AUT,1996,-0.07944559154638176,-0.20310275089327343,-0.008895076403287155,-0.29846281880854997,-0.25614539223878124
AUT,1997,-0.0809397678594357,-0.20303260833763656,-0.029517841218080005,-0.28976331594595706,-0.29140986689350834
AUT,1998,-0.08197227465025064,-0.20296461109952582,-0.02496962739402405,-0.2674902141696436,-0.2424965385272842
AUT,1999,-0.08292391191811899,-0.20284385925978524,-0.025519740456544752,-0.2564119446784261,-0.21672198801440196
AUT,2000,-0.07814283628565497,-0.2026942933183441,-0.04274828001765003,-0.24893173981539238,-0.205768905715564
AUT,2001,-0.07732133008328325,-0.20245545573999146,-0.042496658268773975,-0.23203874668604013,-0.17377943027391704
AUT,2002,-0.07958185492367022,-0.20214715184739604,-0.028570952297290633,-0.19032055901784317,-0.12526101074193816
AUT,2003,-0.08080629941875138,-0.20184038698693893,0.01223797148854985,-0.09303731595649488,0.15571454999181314
AUT,2004,-0.07890650969932975,-0.20144752182852196,0.04495021811303837,0.01876101090449154,0.4253276057555792
AUT,2005,-0.07826593920541824,-0.2010133048974999,0.05749858186228857,0.05460583177714409,0.5235427267088086
AUT,2006,-0.0805747802959228,-0.20069607772765813,0.0744832113283737,0.1155314212544288,0.6543516512390924
AUT,2007,-0.07861749954286681,-0.20048740673379425,0.11947289658242599,0.25702932870524386,0.996107274945819
AUT,2008,-0.07579765490509302,-0.20028524164851505,0.15562710797929646,0.35007550104336066,1.2773942953505857
AUT,2009,-0.08309267516343709,-0.20011558278749045,0.13013842797088057,0.11678056806286034,0.7317865451049734
AUT,2010,-0.0795733029725699,-0.19995949539168545,0.12208405872626309,0.19878083168153937,0.9428000776552472
AUT,2011,-0.07560750478920573,-0.1997399967626263,0.15538905864324953,0.3297406111711642,1.3716709748484657
AUT,2012,-0.0777637337383806,-0.19944192199272792,0.13648872096957598,0.27277864604115676,1.20090304457256
AUT,2013,-0.07907087132008216,-0.19905458335880763,0.15336810180050553,0.31772920551608386,1.26389734925901
AUT,2014,-0.08013254310955713,-0.1985374296958878,0.16356170641898693,0.33393079154049826,1.2480492388081215
AUT,2015,-0.08204201420565078,-0.19778856619436702,0.11333224527568958,0.19966946161617793,0.9035866412718099
AUT,2016,-0.08205539892674997,-0.19705815553272674,0.1253693391790036,0.1963071632632284,0.9254329875358905
AUT,2017,-0.0788524953560046,-0.19658480210263204,0.143447864352336,0.28023186171333136,1.164405180955271
AUT,2018,-0.07907565370313066,-0.19625091763040442,0.1755009216302928,0.3686441056953469,1.4021614656850319
AUT,2019,-0.08033423588268708,-0.19594467355354966,0.1673305137228823,0.3362824736175554,1.2835427612373116
AUT,2020,-0.08073534010615002,-0.19565751192063202,0.16002204464104144,0.28755800103334805,1.1206588267770778
AUT,2021,-0.07700723685073833,-0.19535489001032502,0.19923651546782667,0.463389051420118,1.743558961513056
AZE,1990,1.349956412973107,-0.20919527389101616,-0.20217595407312083,-0.9264180074050001,-1.6156364563601915
AZE,1991,1.2835356019366186,-0.2084482992016651,-0.20518993714578007,-0.8703966023111597,-1.5164061880424566
AZE,1992,-0.11307461451853017,-0.20758745167985834,-0.20936027425401962,-0.8143751972173338,-1.4171759197246845
AZE,1993,2.95239725264018,-0.20671105837887674,-0.20840204545278818,-0.7583537921234933,-1.3179456514069126
AZE,1994,4.390637693133401,-0.20592016686335676,-0.20872316328746185,-0.7023323870296528,-1.2187153830891404
AZE,1995,1.0241022766308248,-0.2052338207127876,-0.20768112824911758,-0.5738467903637221,-1.0117531040921497
AZE,1996,-0.031163313260075914,-0.20462636939153073,-0.20703491472836924,-0.5740891610178622,-0.9461063337751178
AZE,1997,-0.07456353556781989,-0.20404145945007737,-0.20636599209263984,-0.5668180413534444,-0.9835227523577174
AZE,1998,-0.08653607528519638,-0.20346043595341773,-0.20595400427404148,-0.5753010142893671,-0.9202309275033915
AZE,1999,-0.10740763377904003,-0.2029182769046952,-0.2058391939324085,-0.5595953958201763,-0.9293804501592122
AZE,2000,-0.07959627146939138,-0.2024064321253636,-0.20525069970129362,-0.5200405048526601,-0.8988316971275752
AZE,2001,-0.08029035158039713,-0.2019198492371911,-0.20488042571436849,-0.49245872422765435,-0.8408026407968505
AZE,2002,-0.07699512698675581,-0.20144764619475536,-0.2044305888274274,-0.49956503190246393,-0.7882628195611054
AZE,2003,-0.07844166995132489,-0.2009645611068972,-0.20354506012413998,-0.47899658551850227,-0.5730175899583289
AZE,2004,-0.06639369481848353,-0.200401803900768,-0.2023499764782311,-0.42937449008209333,-0.37365753458719064
AZE,2005,-0.058396172429410066,-0.19973838777448172,-0.1984642181830292,-0.23385107695491927,-0.18683153129967348
AZE,2006,-0.06203227211711589,-0.19901784090972788,-0.1918788748399671,0.02624516251080091,0.01917856422513764
AZE,2007,-0.039495942017794175,-0.198265813842145,-0.18160698364072267,0.42638379647930136,0.1929702108905542
AZE,2008,-0.028324920863241402,-0.19685037064827585,-0.16815637087835342,0.8780185366557013,0.5355390318214165
AZE,2009,-0.08053305089787975,-0.1954213793078558,-0.17203689466331953,0.41803088023616547,0.2980455965598721
AZE,2010,-0.06903763657789727,-0.1945889883348286,-0.16470218570361492,0.6787744917116476,0.3500252917165889
AZE,2011,-0.06329921997189698,-0.19366595769632247,-0.15359950980336304,1.0674824406160321,1.1163832240233182
AZE,2012,-0.08158527458288016,-0.19271220859816687,-0.15042694784281016,0.9772787722274398,1.1726198769564957
AZE,2013,-0.07795207830685233,-0.19177155681896607,-0.1466130315766861,0.935935573935781,1.1509143214196744
AZE,2014,-0.08075814024414989,-0.19085219498434522,-0.14569439106288334,0.7652345029270952,0.8970891794435585
AZE,2015,-0.07361226388055311,-0.18996404907430745,-0.1645600852910635,0.19966946161617793,0.9035866412718099
AZE,2016,-0.05095516237131219,-0.18912091596787042,-0.17750624424089947,0.030746809627661506,0.7405675626557863
AZE,2017,-0.049629114167428795,-0.18837300075887928,-0.174952947906226,0.14577592271408701,0.80648319325881
AZE,2018,-0.07834829756128833,-0.18770656875143307,-0.169636463947026,0.3802113629241294,1.4075208248866984
AZE,2019,-0.07742748248411001,-0.18704966630662104,-0.16873268552180756,0.34717139510672984,1.9007902090789357
AZE,2020,-0.07702569810766821,-0.18651459613320223,-0.1733983328841346,0.061047988995690236,1.2430902285839034
AZE,2021,-0.06655154467685917,-0.18616769984380527,-0.16307117998679166,0.47182262332772,1.4612705184604953
BDI,1980,-0.07772915486367687,-0.23089324853696133,-0.2089558946535764,-0.1686090547555352,-0.7566032210802758
BDI,1981,-0.051698169667761855,-0.22947618858205798,-0.20891391329069695,-0.10511420609227422,-0.7728836553085908
BDI,1982,-0.0686574265960605,-0.22857938367301983,-0.20887631089758707,-0.019391959697801622,-0.6484308671275603
BDI,1983,-0.06251066657583901,-0.22759115403665445,-0.20881697852997144,-0.07142636870748419,-0.7237893259546241
BDI,1984,-0.045911254000509605,-0.22667444275738288,-0.20889850883351702,0.080544645648681,-0.7109235414532562
BDI,1985,-0.07421370857542138,-0.225838258614237,-0.20875990278908602,0.14377810541536937,-0.7129573907856456
BDI,1986,-0.07994445248134485,-0.2250969425885056,-0.2087158562263549,0.4198702063498555,-0.6757793945569528
BDI,1987,-0.06530520053098476,-0.22417684232937396,-0.20877566094457853,-0.006192483551967381,-0.6515201974700968
BDI,1988,-0.07237622175452883,-0.2232632168872686,-0.20881742378180096,0.28066724290548306,-0.6692681847155796
BDI,1989,-0.053059892657123055,-0.22243634466584847,-0.2087905930680991,-0.08504660131015279,-0.7114753796516172
BDI,1990,-0.06560422305536358,-0.22153977294349791,-0.208775120635835,-0.10567099121950897,-0.6054862811552723
BDI,1991,-0.060233814656622,-0.22063186057523934,-0.20874507550919041,0.0006829799735100718,-0.5462998171189658
BDI,1992,-0.07954692181094342,-0.2194305604895036,-0.2088168837347091,-0.11825500312619545,-0.6278562150673996
BDI,1993,-0.058396605176896495,-0.2208418374145539,-0.20893980184431596,-0.1918193282921257,-0.6891897878420383
BDI,1994,-0.04446835793893805,-0.2205541549980339,-0.20895137993466736,0.2010836362377535,-0.6203569976856353
BDI,1995,-0.03259437413719553,-0.21781450678827272,-0.2088872010506696,0.09982875052126193,-0.597030383695197
BDI,1996,-0.013281475445247267,-0.21778193838090143,-0.20899904455760443,-0.3386985924614937,-0.8552135908708925
BDI,1997,-0.0006957438531417281,-0.21778554500167,-0.20891063649615182,-0.02752369059174953,-0.8688384541898811
BDI,1998,-0.050801607705290554,-0.21687560390922908,-0.20897798843231843,-0.17408888768575367,-0.7816022186537708
BDI,1999,-0.07534138944312972,-0.21570930514530548,-0.20905093106465716,-0.24231941092509207,-0.8768437240485806
BDI,2000,-0.01867877461314247,-0.21467520768748471,-0.2089978084315548,-0.2710721978395749,-0.8049914868580069
BDI,2001,-0.059428162928716416,-0.21339912463102842,-0.20899243847967758,-0.3477731907263155,-0.8256408419450529
BDI,2002,-0.08813252888077341,-0.2119240866926925,-0.20903619051944425,-0.40458528348041334,-0.8495795387919465
BDI,2003,-0.055790193848353625,-0.2102216528694766,-0.20907086863675284,-0.35338771913896977,-0.7840385000605403
BDI,2004,-0.062442827322640386,-0.2081423893590626,-0.20895969897477823,-0.29184795340899233,-0.7367587306417215
BDI,2005,-0.04877795670108059,-0.20599207386493,-0.20878787862286766,-0.21783886668563146,-0.5126159934679404
BDI,2006,-0.07706443808856185,-0.20382928288300958,-0.20865486784281503,-0.21598513907899827,-0.12342541199673848
BDI,2007,-0.061808444129014074,-0.20152596583023819,-0.20858436749061912,-0.2123043553092812,-0.3924477835412959
BDI,2008,-0.018746277756256594,-0.19885393398699797,-0.20836676880050445,-0.22161300367991957,-0.19103162713232788
BDI,2009,-0.056037958609824336,-0.19541824683335207,-0.20822238825177894,-0.155252211715711,-0.19214735255070312
BDI,2010,-0.06697431664256846,-0.19208524732404558,-0.20800900848219095,0.07013576358020839,0.06466710303732734
BDI,2011,-0.05863131654549183,-0.1894305412516957,-0.20783563054598833,0.21885408551268104,0.6514085633764788
BDI,2012,-0.03556178960332889,-0.1866863225828571,-0.20775262072129266,0.2855816222653567,0.6485312930165402
BDI,2013,-0.06308485061640767,-0.1838234663002457,-0.2076519528708374,0.023597750875728005,0.7934045078798571
BDI,2014,-0.07259549264885914,-0.18102177488579774,-0.2074355967440376,0.27555948898504123,0.6923048411870898
BDI,2015,-0.06952811884674098,-0.179095691710483,-0.20709663025147587,0.19966946161617793,0.9035866412718099
