Country Code,Year,Inflation,Population,GDP,Export,Import
BDI,1981,-0.04050500066160082,-0.22632400231815275,-0.2088880272744489,-0.14175536146303275,-0.8905878812972878
BDI,1982,-0.05735829752030553,-0.22540670173892333,-0.20885041993706152,-0.05764149146387029,-0.7613263715835419
BDI,1983,-0.05124994196097955,-0.22439588700239171,-0.2087910797679294,-0.10869959713672753,-0.8395965999975339
BDI,1984,-0.0347542411767467,-0.2234582251107281,-0.20887262079176197,0.04042003846371766,-0.8262336954567417
BDI,1985,-0.06287986429795057,-0.22260293073051243,-0.2087339965222476,0.1024670710383966,-0.8283461305341507
BDI,1986,-0.06857480297811068,-0.22184467259327184,-0.20868994416790562,0.37337895287280043,-0.7897316166217555
BDI,1987,-0.05402701589334118,-0.22090354426965927,-0.20874975674975438,-0.04468967245205147,-0.7645350703191609
BDI,1988,-0.06105385794652924,-0.2199690387391969,-0.20879152507830434,0.23678780573024133,-0.782968820653419
BDI,1989,-0.041858215715541824,-0.2191232690963089,-0.2087646908366756,-0.12206427809979074,-0.8268068560880175
BDI,1990,-0.054324170149102624,-0.21820620703303925,-0.20874921636996654,-0.142301699826521,-0.7167224531182117
BDI,1991,-0.04898731562893511,-0.21727754514359177,-0.2087191672927371,-0.03794321083338718,-0.6552490879347597
BDI,1992,-0.06817975604727872,-0.21604879042406683,-0.20879098496020257,-0.15464960233850172,-0.7399567371542768
BDI,1993,-0.04716158488587556,-0.21749232081485184,-0.20891391923211172,-0.22683366591411705,-0.8036601730423938
BDI,1994,-0.033320360213404225,-0.2171980636752573,-0.2089254988448474,0.15869739831710197,-0.732167758099598
BDI,1995,-0.0215205641048672,-0.21439580326792507,-0.20886131152207257,0.05934232245098236,-0.7079398288986237
BDI,1996,-0.0023283308464406563,-0.2143624905388742,-0.20897316973512822,-0.37095708604781397,-0.9760989567899349
BDI,1997,0.010178766109664717,-0.214366179585719,-0.2088847500490434,-0.06562064954769078,-0.9902502701353144
BDI,1998,-0.039614040345967015,-0.2134354426074213,-0.20895211084120655,-0.20943589533622875,-0.8996433205285372
BDI,1999,-0.06400049950654028,-0.21224248913346108,-0.20902506306465335,-0.27638623323706335,-0.9985648549889397
BDI,2000,-0.0076919081244047555,-0.2111847583076385,-0.20897193344654236,-0.30459954171137765,-0.9239363248345678
BDI,2001,-0.048186697548052985,-0.2098795115198085,-0.20896656278857895,-0.3798614208132532,-0.9453835487351218
BDI,2002,-0.07671172093653017,-0.20837076291508455,-0.20901032058123012,-0.43560756822880525,-0.9702472110140903
BDI,2003,-0.04457145820511711,-0.2066294214969041,-0.20904500325830797,-0.3853706058016561,-0.9021737372217211
BDI,2004,-0.05118252656196396,-0.20450263828770088,-0.20893381897881533,-0.3249854890774634,-0.8530671284962941
BDI,2005,-0.03760303295003225,-0.20230317926554925,-0.20876197603452615,-0.252365008849277,-0.6202637576605218
BDI,2006,-0.06571278268299251,-0.2000909596395488,-0.20862894776510238,-0.250546062082522,-0.21603527180160742
BDI,2007,-0.05055210694337104,-0.1977350023456461,-0.20855843814292982,-0.2469343395656355,-0.49545237768467304
BDI,2008,-0.007758989513324551,-0.19500190361612135,-0.20834081084111733,-0.25606833303697646,-0.28625371818745216
BDI,2009,-0.044817674952339355,-0.191487696920408,-0.2081964113080283,-0.19095264530018347,-0.2874125540328604
BDI,2010,-0.05568570350206704,-0.1880785247028548,-0.20798300348148147,0.03020645459290844,-0.020675064814580188
BDI,2011,-0.047394829796768415,-0.18536314770914256,-0.207809602748096,0.17613442689495254,0.5887374528444406
BDI,2012,-0.024469439398477972,-0.18255621238899844,-0.2077265820085735,0.2416099783165822,0.5857490078604739
BDI,2013,-0.05182053854596832,-0.17962792809904446,-0.20762590092146632,-0.015458381727765036,0.7362199675233171
BDI,2014,-0.061271758853995065,-0.17676220654534378,-0.20740951634635132,0.23177588680228076,0.6312139187295022
BDI,2015,-0.0582235497560215,-0.17479210447012747,-0.20707050528363682,0.15730975735715869,0.8506594197355738
BDI,2016,-0.05818876735954513,-0.17326662794609016,-0.20746169820404303,0.1828475663770285,0.2473071431493682
BDI,2017,-0.030110598947717306,-0.1711413632884976,-0.20739435983669643,0.4926115871091238,0.5962386001245523
BDI,2018,-0.08058845941353726,-0.16833733786306293,-0.20744237808882746,0.5474613469767361,0.6918413090121158
BDI,2019,-0.07489535408128349,-0.1651898017523368,-0.2075195611827208,0.5453806808684305,0.9270874955506307
BDI,2020,-0.05347087860506308,-0.16231409433045282,-0.20745727776086703,0.42839228708284693,0.9822010292497111
BDI,2021,-0.050572237926916605,-0.15954377121013666,-0.20734991117510662,0.3905215474366525,1.2827950475336356
BEL,1995,-0.0691305119046121,-0.18203320254290004,0.03548767051397675,-0.2773459353853714,-0.35203523635105477
BEL,1996,-0.06750103362451285,-0.18187557529560594,0.02797552999824061,-0.27971662679691,-0.33644939176184047
BEL,1997,-0.06870192626138874,-0.1816799286043211,0.0054213020886542534,-0.2847896327218034,-0.36924517505172527
BEL,1998,-0.07051829933511342,-0.1815069011765565,0.010376203949189852,-0.2704843523019636,-0.3298899849212477
BEL,1999,-0.07005920196819221,-0.18132077127206736,0.010135616718117094,-0.2752799881517748,-0.3519594522716831
BEL,2000,-0.06625028148028131,-0.18112335161214807,-0.008127888114041788,-0.25820422843791435,-0.2828047168492678
BEL,2001,-0.06645163268162183,-0.18084253882215376,-0.008167319950517513,-0.2533465898495243,-0.2737173760486834
BEL,2002,-0.06865629992696423,-0.18047510498609526,0.010252984318629196,-0.20207986469056252,-0.16150533176951723
BEL,2003,-0.06880679352979163,-0.18013046532526078,0.06107561102417942,-0.12354656394583309,0.04772376538651298
BEL,2004,-0.06744682406707132,-0.17977265958344585,0.10460523432998471,-0.02162538502213677,0.337152440854741
BEL,2005,-0.06561643359430369,-0.17931566300448568,0.11865198329416336,0.03313140808720319,0.5260809024040366
BEL,2006,-0.06826570575535511,-0.17876436516555602,0.13784495932199187,0.09745549162315954,0.7141861719786907
BEL,2007,-0.06818049722835799,-0.1781462749073528,0.19119036287411262,0.2251458715036465,1.056428769171735
BEL,2008,-0.0610467774137882,-0.17747625972470302,0.23069645408018086,0.30646131620659334,1.369123576417443
BEL,2009,-0.07320013415991299,-0.17678837969666486,0.20318741632576823,0.10417810101040688,0.7240607215989406
BEL,2010,-0.067200641950669,-0.17600053762987816,0.2002435481919556,0.1788890863387317,0.9400258719285862
BEL,2011,-0.06360812752899926,-0.17486617162617465,0.2390977136279653,0.31408109573638465,1.3727528636449093
BEL,2012,-0.0654606414850462,-0.17432022449527632,0.21459490759748528,0.25495132688676264,1.2138943067740846
BEL,2013,-0.07007994264606758,-0.17390302032894134,0.2364589568361602,0.3000723638548821,1.2850321390467228
BEL,2014,-0.07214829496846246,-0.17350827641548672,0.24828406402713318,0.30716005782442574,1.2971188060433518
BEL,2015,-0.0715558855446294,-0.17299038671199185,0.1827815882222223,0.15730975735715869,0.8506594197355738
BEL,2016,-0.06777705297279286,-0.1725354095681579,0.19404176805772827,0.15987955610498078,0.872816512938914
BEL,2017,-0.0673700721611109,-0.17218768510091015,0.2167184311548918,0.22254618258031963,1.0430752878928802
BEL,2018,-0.06756485875422587,-0.17177508429259913,0.2522439534258201,0.2992481870869231,1.3056145142407707
BEL,2019,-0.06921384448106127,-0.1712827396483979,0.24721049147482926,0.25676442392257104,1.1556635957984667
BEL,2020,-0.07107601427186346,-0.1708882024487751,0.2412241504268417,0.20800771977664145,0.9757699333781593
BEL,2021,-0.06652924599882423,-0.17050982868069414,0.29979428823895554,0.4525194220012405,1.6198575082421813
BEN,1993,-0.07187915693373827,-0.2159351057670983,-0.20777662510483938,-0.45210967965696425,-0.8156615829341799
BEN,1994,0.03002848058831878,-0.21415577670705507,-0.20835252486917658,-0.44538462570550125,-0.9331007776836526
BEN,1995,-0.034364489520926855,-0.21312008475591723,-0.20786595444988942,-0.4348157128542942,-0.6696066778231412
BEN,1996,-0.059910269022837546,-0.2118075711818456,-0.20770293662131764,-0.3841377137640071,-0.7461470012916123
BEN,1997,-0.06378413355156122,-0.21028498865145373,-0.20778195130634614,-0.4329387498641969,-0.7231657246027836
BEN,1998,-0.057665387500470074,-0.20864619319491956,-0.20762293318944042,-0.44091584229845293,-0.6779963220041694
BEN,1999,-0.07218382444662216,-0.2069501141553755,-0.20658236907504982,-0.4338772313596401,-0.6667112999319054
BEN,2000,-0.061913721420952174,-0.20521052980476553,-0.2067163683205577,-0.4479544532372656,-0.7807231901280434
BEN,2001,-0.06239826474970276,-0.20342979350055954,-0.20659187943060567,-0.4564007863821504,-0.7723477839005386
BEN,2002,-0.06639838069832871,-0.20160252273259827,-0.20614228261869932,-0.4216769722882268,-0.6870987135047504
BEN,2003,-0.06907894183637053,-0.19971312650764336,-0.20515908517236797,-0.37803758432063767,-0.547221056664558
BEN,2004,-0.07071991788209395,-0.19775710482458675,-0.20444311833529294,-0.3651015559678875,-0.5455627259089864
BEN,2005,-0.058705575801972304,-0.1956339152558444,-0.2041218449790984,-0.3605658749294642,-0.4415192440482166
BEN,2006,-0.06293901759114207,-0.19351034406156636,-0.20372474342587135,-0.28653564193218706,-0.26563571633767474
BEN,2007,-0.0695850634889739,-0.191437425706616,-0.20275855385131838,-0.14066793762163687,0.4119346348878043
BEN,2008,-0.05179554824544686,-0.18925502852612144,-0.20138054116639356,-0.03021054656551591,0.6233081084336298
BEN,2009,-0.07066057288458909,-0.18702127090895182,-0.2014223475783006,-0.05720408884289521,0.43474672833235456
BEN,2010,-0.06715104995603552,-0.18473103271250363,-0.20159540428503317,-0.03051320680639852,0.42607148310726317
BEN,2011,-0.06582295914222686,-0.1823765701186156,-0.20060960100412686,0.02980116718516317,0.4888057869263348
BEN,2012,-0.055013057293666956,-0.1799593380746425,-0.20022818036370962,0.045042527926018934,0.6646708887802246
BEN,2013,-0.07191048702819938,-0.1774853153806431,-0.19905635555736334,0.29808390403328344,1.2269626854528002
BEN,2014,-0.0745261063710982,-0.1749318430204372,-0.19840366663348338,0.5693341120774138,1.9118861089414763
BEN,2015,-0.07247260167188228,-0.17230278495257345,-0.20001807322463822,0.15730975735715869,0.8506594197355738
BEN,2016,-0.07518038840123543,-0.16962217563526677,-0.1996495345897629,0.20067873661832542,1.1115363097173256
BEN,2017,-0.07294219505647141,-0.16690358662662935,-0.19889987463457742,0.4078988772942866,1.6321475463652897
BEN,2018,-0.0705987749581273,-0.16417204620137527,-0.19757118198783621,0.9374107643841803,2.3699864824343075
BEN,2019,-0.07109726367390591,-0.16144176991070805,-0.1974611254208916,0.800000185797606,1.9987616836578148
BEN,2020,-0.06497088424345868,-0.15871144591684888,-0.19638858794827524,0.7738775543394555,1.6834862729678948
BEN,2021,-0.06841999233899022,-0.15598244171130057,-0.19465314858420213,0.9845478727363898,2.3346364060506404
BFA,1980,-0.040410712951512454,-0.2073867414713695,-0.2080710425377497,-0.5992438037592657,-1.044443626503232
BFA,1981,-0.05284322621198811,-0.20585728968133565,-0.20820118957730285,-0.6049117938508316,-1.0590780974799028
BFA,1982,-0.040792954313042654,-0.20426777162209436,-0.2082194011216002,-0.6115154013740262,-1.052471834317383
BFA,1983,-0.05124316934302855,-0.20259075000773766,-0.20835064970928585,-0.610908252706274,-1.0916379848094144
BFA,1984,-0.06009027706038798,-0.20083267271971184,-0.2084701731126852,-0.6033232640399274,-1.11806025190913
BFA,1985,-0.054581309877062355,-0.1990225035460676,-0.2083913301710196,-0.6063255730406004,-1.0629525833771871
BFA,1986,-0.08004546820581275,-0.19720253136647595,-0.20797945505723153,-0.6019519848902202,-1.0122388771656208
BFA,1987,-0.08023285845108293,-0.1953877270326798,-0.20769551442640358,-0.575596953295585,-0.9918685793764686
BFA,1988,-0.061672367099893585,-0.19355651280084996,-0.2074859158307752,-0.5804819199681993,-0.9781149899765652
BFA,1989,-0.0743469630542349,-0.1916981554527959,-0.2074863012596511,-0.597583799898245,-1.0217015639570974
BFA,1990,-0.0744071726120848,-0.18980448979216072,-0.20707280619180937,-0.5769136568832468,-0.9211508549599864
BFA,1991,-0.0672720722483531,-0.18793392042696533,-0.20704407871412875,-0.593472718422416,-0.9232482582137395
BFA,1992,-0.07838508065212811,-0.18606838374852153,-0.20685538724352226,-0.6088424314568802,-0.9696090867341751
BFA,1993,-0.0715772178534487,-0.18414087267319196,-0.206989176624154,-0.6067169578373721,-0.9399710798607116
BFA,1994,-0.005696437290258158,-0.1821366628157255,-0.20809950137905592,-0.5932170654229737,-1.0511968193020813
BFA,1995,-0.05310236951465601,-0.18004627714198645,-0.20768727111618043,-0.5316405937460532,-0.9774534583906007
BFA,1996,-0.05674373099354987,-0.17790583491881917,-0.20751102102724578,-0.5475099361524122,-0.8436130883150369
BFA,1997,-0.06685446496813413,-0.17569335292526295,-0.2076292530022751,-0.5475980548123142,-0.8850381949459383
BFA,1998,-0.05945519611187169,-0.1732569839507826,-0.20732513476853173,-0.5161643404935733,-0.7847165846334585
BFA,1999,-0.07592764380952251,-0.17059940732465978,-0.20682740091949284,-0.5394265872822521,-0.8220109491508582
BFA,2000,-0.07387184363712962,-0.1678118076983227,-0.2071859721561407,-0.5561074919656845,-0.8686663332237676
BFA,2001,-0.05966093769082928,-0.1648744439008327,-0.20699697925832075,-0.5510306948881181,-0.8373306272497508
BFA,2002,-0.06723703949072521,-0.16180636540684507,-0.20662922883353246,-0.5424211723189446,-0.7795336590682628
BFA,2003,-0.0676146196670707,-0.1586131534898189,-0.2056771021305401,-0.5156584739392334,-0.6500127420333645
BFA,2004,-0.07412872863395842,-0.15528982316619455,-0.20507188454331013,-0.45809375983092177,-0.40977233112373784
BFA,2005,-0.05589499054786535,-0.15185845306331677,-0.20448050573666468,-0.4621867461044974,-0.41673582124629166
BFA,2006,-0.0668158908514325,-0.1483476253437005,-0.20413907146334165,-0.4186713426566854,-0.2484254845722151
BFA,2007,-0.07367497288599899,-0.1448287198835793,-0.20322109533756072,-0.4059793499623749,-0.12558324471644136
BFA,2008,-0.04453846130007288,-0.1413162861565004,-0.2016668377653961,-0.38053770670623116,0.1109163792859694
BFA,2009,-0.06607996688796741,-0.1377228603600084,-0.2016674665613393,-0.30535251784115763,0.008232753330715235
BFA,2010,-0.07510258862917375,-0.13401447782142897,-0.2011065152779138,-0.054944630113049155,0.13213761540264476
BFA,2011,-0.06567439770691177,-0.13015521008668554,-0.1994288479528741,0.23804354444595272,0.3815559064574368
BFA,2012,-0.06284276802139306,-0.1260974255186078,-0.19901960424046192,0.15943254518514732,1.1953400068211575
BFA,2013,-0.07162996977954067,-0.12193832732134273,-0.1982676497043041,0.22230656810053098,1.7391105980236734
BFA,2014,-0.07374844596179575,-0.11769232980939366,-0.19784308536659415,0.25751276168878534,1.1961533427721391
BFA,2015,-0.07111869486888629,-0.11333523156337381,-0.19964009055177642,0.15730975735715869,0.8506594197355738
BFA,2016,-0.07187797377234754,-0.10890385149694295,-0.19878775024766326,0.2778916964209303,1.0350206429794948
BFA,2017,-0.0690902949735147,-0.10445512336970326,-0.19770352108807523,0.41061947019973627,1.3946218648092432
BFA,2018,-0.06782496881034031,-0.10013098007879459,-0.19618553130133848,0.5479704020645477,1.7010509462202366
BFA,2019,-0.08170863632204936,-0.09596757269318927,-0.1960640083203393,0.5424972522681831,1.6890305694172316
BFA,2020,-0.06801626993393359,-0.09185923069216777,-0.19462341467525512,0.9536655962599541,1.5786522869879562
BFA,2021,-0.06328319516390654,-0.08775235953956499,-0.19294418985565656,1.1968256819124103,1.9188236560891025
BGD,1987,-0.04663894199812305,0.5718559583568612,-0.18902769906787564,-0.6059286357691178,-1.146976237354437
BGD,1988,-0.053225650460907,0.5897980590646071,-0.18708587102752114,-0.6004801574834638,-1.1292883678664476
BGD,1989,-0.05688372161030684,0.6074306773639918,-0.18521067006626843,-0.6001421371907257,-1.09628336921829
BGD,1990,-0.05666637355615821,0.6249211958050649,-0.1828128329027167,-0.5912239012759234,-1.0980318850905342
BGD,1991,-0.05604929850051882,0.6420418077946296,-0.18335840428644795,-0.5907980297853923,-1.1092075356666136
BGD,1992,-0.06333524810242752,0.659255369453725,-0.1827187337463666,-0.5808448044382818,-1.0918833531603995
BGD,1993,-0.06499202704524183,0.6765888648879355,-0.18147781804103688,-0.5764619783281757,-1.0776491548212779
BGD,1994,-0.05884143594760261,0.6941660520782647,-0.18096520564857196,-0.5671463434576216,-1.0446783026521986
BGD,1995,-0.04550692783314141,0.7121119213381752,-0.1774142936696876,-0.5465625651998185,-0.9526806557170028
BGD,1996,-0.06669811741395612,0.7300945061548298,-0.17017918811781801,-0.5283306250726093,-0.935439579320027
BGD,1997,-0.05886321128915625,0.748666074332061,-0.1686418611921483,-0.5141204364562936,-0.923656476838483
BGD,1998,-0.05057839272686292,0.7679402548731136,-0.16716035901810758,-0.5070762777622253,-0.9118223652464666
BGD,1999,-0.05671994243638046,0.7877031546157784,-0.16606555835639247,-0.4979115592011143,-0.8691787561839338
BGD,2000,-0.0671499239125978,0.8070725507279796,-0.1642784619104432,-0.47616972686673587,-0.8410217320483208
BGD,2001,-0.06768790489364708,0.8250527265334402,-0.16374936714576305,-0.4837013705847986,-0.8341355034943615
