Country Code,Year,Inflation,Population,GDP,Export,Import
AUT,2015,0.89656333526032,8642699.0,379546097300.6326,100.0,100.0
AUT,2016,0.891591752655362,8736668.0,387581921933.0467,99.5819582824,101.0579316672
AUT,2017,2.08126911385587,8797566.0,396388752620.7205,110.0164948423,112.6304046081
AUT,2018,1.9983798142954,8840521.0,406235924727.3662,121.0089774989,124.1439959268
AUT,2019,1.53089564152644,8879920.0,413365269561.5494,116.9853868362,118.399763814
AUT,2020,1.38191063351862,8916864.0,387247796564.0865,110.9273693523,110.5119426534
AUT,2021,2.7666666666667,8955797.0,405817602863.1881,132.788818455,140.6765189205
AZE,1980,,6160500.0,,,
AZE,1981,,6257750.0,,,
AZE,1982,,6357550.0,,,
AZE,1983,,6459800.0,,,
AZE,1984,,6567850.0,,,
AZE,1985,,6670150.0,,,
AZE,1986,,6770300.0,,,
AZE,1987,,6875350.0,,,
AZE,1988,,6974600.0,,,
AZE,1989,,7076550.0,,,
AZE,1990,,7175200.0,20240091907.576733,,
AZE,1991,,7271300.0,20098411228.661938,,
AZE,1992,-10.6300971576201,7382050.0,15556170225.374195,,
AZE,1993,1128.00002429404,7494800.0,11962695102.612385,,
AZE,1994,1662.21594875899,7596550.0,9606044019.069435,,
AZE,1995,411.759641777268,7684850.0,8472530910.535721,3.8270764147,7.24771339
AZE,1996,19.7948028061898,7763000.0,8582673761.930479,3.7969419549,10.4267254009
AZE,1997,3.6743480968473,7838250.0,9080468852.821184,4.7009757539,8.6147970531
AZE,1998,-0.772697886033167,7913000.0,9988515702.829033,3.6462696558,11.6797684208
AZE,1999,-8.52517000536064,7982750.0,10727665994.647696,5.5989826609,11.236693426
AZE,2000,1.80500303704356,8048600.0,11918436828.164114,10.5169265266,12.7160480437
AZE,2001,1.5471959015228,8111200.0,13098362058.102568,13.9462280747,15.5261644617
AZE,2002,2.7711647199827,8171950.0,14334705485.385927,13.0626857015,18.0704590546
AZE,2003,2.2338649296705,8234100.0,15798035139.510817,15.6200044615,28.4939294994
AZE,2004,6.70893042797784,8306500.0,17259953999.187225,21.789625307,38.1481441311
AZE,2005,9.67950731917057,8391850.0,22086102614.13002,46.0994678238,47.195384468
AZE,2006,8.3289248286321,8484550.0,29705808016.00488,78.4377874117,57.1716340973
AZE,2007,16.6997549618244,8581300.0,37132259975.91326,128.1878762685,65.5876723803
AZE,2008,20.8490871772712,8763400.0,41127311680.07785,184.3405857226,82.1769179904
AZE,2009,1.45704835970321,8947243.0,44950656172.18016,127.1493403961,70.6760554261
AZE,2010,5.72687224669605,9054332.0,47220189860.765785,159.5681491252,73.1932253406
AZE,2011,7.8583333333334,9173082.0,47267410115.70758,207.8970365549,110.304892216
AZE,2012,1.06621339720303,9295784.0,48290862738.26815,196.6818222852,113.0282096658
AZE,2013,2.41571745279419,9416801.0,51096465688.5745,191.5415343599,111.9770959336
AZE,2014,1.37344181533176,9535079.0,52501877459.74436,170.3179065227,99.6853537639
AZE,2015,4.02768573742726,9649341.0,53076235354.74602,100.0,100.0
AZE,2016,12.4433748584372,9757812.0,51430872122.24258,78.9974867885,92.1056343454
AZE,2017,12.9359184187335,9854033.0,51533733835.09296,93.2993014881,95.2976661907
AZE,2018,2.26854690373999,9939771.0,52306739842.61936,122.4471592342,124.4035283789
AZE,2019,2.61057182799215,10024283.0,53614408373.95911,118.3392296438,148.2906029354
AZE,2020,2.75980947008127,10093121.0,51308988759.027374,82.764896976,116.4408085363
AZE,2021,6.65029912708779,10137750.0,54190732985.912254,133.837382418,127.0064122775
BDI,1980,2.49851950030166,4383706.0,1542627981.9459476,54.211147442,19.6036074996
BDI,1981,12.1673943487938,4566014.0,1730262074.407314,62.1055972521,18.8152108168
BDI,1982,5.86809635722661,4681390.0,1712032036.3021946,72.7636267776,24.8419644028
BDI,1983,8.15123135622631,4808528.0,1775639624.6481931,66.2940778461,21.1926539405
BDI,1984,14.3168697883258,4926465.0,1778401525.634023,85.1889578353,21.815692717
BDI,1985,3.80428683649425,5034042.0,1987953781.699614,93.050908607,21.7172014824
BDI,1986,1.67567567567547,5129414.0,2052565867.06033,127.3780277305,23.5175839838
BDI,1987,7.11323763955337,5247787.0,2165520539.641169,74.4047457683,24.6923604205
BDI,1988,4.48679769704177,5365327.0,2274468405.6735435,110.0706267135,23.8328959815
BDI,1989,11.6615998479958,5471706.0,2305162407.677,64.6006453087,21.7889693877
BDI,1990,7.00216956651122,5587052.0,2385838991.894224,62.036370971,26.9215999119
BDI,1991,8.99693873494331,5703857.0,2505055464.229912,75.2595867966,29.7877649821
BDI,1992,1.82333333333308,5858407.0,2530356483.611187,60.4717739604,25.8383129772
BDI,1993,9.67934658067928,5676843.0,2372462238.9986653,51.3253646837,22.8681719698
BDI,1994,14.8528149833969,5713854.0,2281596935.335211,100.1758273436,26.2014702508
BDI,1995,19.2632536382538,6066316.0,2100894457.9711545,87.5865916789,27.331085397
BDI,1996,26.4367816091951,6070506.0,1932822901.376721,33.0635528432,14.8282994616
BDI,1997,31.1115898319695,6070042.0,1902091017.3055549,71.7525913509,14.1685015168
BDI,1998,12.5004107653378,6187108.0,1992440340.5342927,53.529828139,18.3930054675
BDI,1999,3.38542427340455,6337155.0,1972316693.1646688,45.0465818195,13.7808381343
BDI,2000,24.4320242102151,6470194.0,1955416620.302641,41.4716865646,17.2603562269
BDI,2001,9.29618771341889,6634365.0,1995616214.180727,31.9352887075,16.260390082
BDI,2002,-1.3656800532806,6824132.0,2084351676.538241,24.8717201772,15.1011341973
BDI,2003,10.6474645658306,7043154.0,2058844882.2828271,31.2372224282,18.275026048
BDI,2004,8.17642937482053,7310656.0,2158362397.868308,38.8885926119,20.5645972505
BDI,2005,13.2520699188224,7587299.0,2177787659.468589,48.0903000406,31.4189386018
BDI,2006,2.74542000214241,7865547.0,2295688883.377964,48.3207779433,50.2658906613
BDI,2007,8.41206285772544,8161874.0,2374934882.817492,48.7784176313,37.2382071026
BDI,2008,24.4069510353914,8505637.0,2490397480.7240243,47.6210535473,46.9919905305
BDI,2009,10.5554355299529,8947646.0,2585349995.2736325,55.8718321939,46.9379603857
BDI,2010,6.49326591473993,9376444.0,2717827465.446616,83.8947993516,59.3744631252
BDI,2011,9.5921660597967,9717978.0,2827426575.5041485,102.3852651619,87.7880185934
BDI,2012,18.1610453065451,10071028.0,2953153932.044718,110.6816419694,87.6486838327
BDI,2013,7.93795807492418,10439341.0,3098572839.6490965,78.1086290828,94.6643174714
BDI,2014,4.40535234185293,10799785.0,3229972475.405445,109.4355687865,89.7684626843
BDI,2015,5.54468891259779,11047580.0,3104003546.264973,100.0,100.0
BDI,2016,5.55768961400965,11239451.0,3085379496.7683783,103.2358839577,71.869000257
BDI,2017,16.0525353030392,11506762.0,3100806433.2029543,142.4859396136,88.1377558537
BDI,2018,-2.81469807668465,11859446.0,3150727414.316329,149.4359272927,92.5951845956
BDI,2019,-0.686772170797359,12255336.0,3207836406.8824778,149.1722870534,103.5634210138
BDI,2020,7.32110643415521,12617036.0,3218331064.792157,134.3487418388,106.1330621049
BDI,2021,8.40453845076341,12965481.0,3318099327.759077,129.5501579512,120.1481086693
BEL,1980,6.64868829655356,9859242.0,241871430251.0995,,
BEL,1981,7.62748656814276,9858982.0,241195923298.87448,,
BEL,1982,8.72654906555469,9856303.0,242631007214.0729,,
BEL,1983,7.66160983743883,9855520.0,243387633982.27017,,
BEL,1984,6.34177491009126,9855372.0,249390504802.2694,,
BEL,1985,4.86873399496944,9858308.0,253509918686.24948,,
BEL,1986,1.2943681910248,9861823.0,258130802439.944,,
BEL,1987,1.55338261314948,9870234.0,264085000038.94437,,
BEL,1988,1.16093493415325,9901664.0,276558287082.5135,,
BEL,1989,3.10705065111094,9937697.0,286152554601.8443,,
BEL,1990,3.44831217961808,9967379.0,295130312407.3963,,
BEL,1991,3.2153106926081,10004486.0,300540270633.77435,,
BEL,1992,2.42795567164615,10045158.0,305140504133.54865,,
BEL,1993,2.75442643473461,10084475.0,302205439784.6662,,
BEL,1994,2.37754084476398,10115603.0,311957523308.0467,,
BEL,1995,1.46796699090272,10136811.0,319396952585.876,44.9249784046,43.9249599708
BEL,1996,2.07702107350674,10156637.0,323617567359.63574,44.6245891934,44.6516422212
BEL,1997,1.62816049512958,10181245.0,335894554944.54395,43.9817909613,43.1225551404
BEL,1998,0.94925028835061,10203008.0,342484242694.34314,45.7944064204,44.957471302
BEL,1999,1.12084823417845,10226419.0,354617493993.7837,45.1867536221,43.9284933658
BEL,2000,2.54451776190908,10251250.0,367797580691.1451,47.3504152299,47.1527985021
BEL,2001,2.46925823086078,10286570.0,371841896085.6103,47.9659243665,47.5764912462
BEL,2002,1.64521436175357,10332785.0,378188843495.6857,54.4619073765,52.808321988
BEL,2003,1.5889639997038,10376133.0,382114274583.9205,64.4128255554,62.5635245566
BEL,2004,2.09728311239314,10421137.0,395760365571.4474,77.3272109505,76.0579925667
BEL,2005,2.78143263670022,10478617.0,404948884226.6767,84.2654188547,84.8666880992
BEL,2006,1.7912077007046,10547958.0,415284559325.8841,92.4158936995,93.6370027154
BEL,2007,1.82305630026808,10625700.0,430554260439.95874,108.5954826175,109.5938935523
BEL,2008,4.48944420508401,10709973.0,432478428732.4735,118.8989249693,124.1731333822
BEL,2009,-0.0531456741253769,10796493.0,424233483110.4345,93.2677124226,94.0973986791
BEL,2010,2.18929920422457,10895586.0,435731531622.9149,102.7343067847,104.1666663759
BEL,2011,3.53208210722742,11038264.0,444146182789.1395,119.8644237058,124.3423470937
BEL,2012,2.83966343445899,11106932.0,445104666566.0669,112.3721180701,116.9356459078
BEL,2013,1.1130959402754,11159407.0,446464436746.24976,118.0893837747,120.2524119482
BEL,2014,0.340002833356922,11209057.0,454346946668.4115,118.9874621962,120.8159467841
BEL,2015,0.561429152790065,11274196.0,461044767544.531,100.0,100.0
BEL,2016,1.97385264653181,11331422.0,466547349016.5314,100.3256180096,101.033063448
BEL,2017,2.12597086002607,11375158.0,473426438780.1826,108.2660772376,108.9712941307
BEL,2018,2.05316499865186,11427054.0,482317238512.9318,117.984952718,121.2120549524
BEL,2019,1.43681956996429,11488980.0,494099718421.5142,112.6018547561,114.2206679769
BEL,2020,0.740791812220344,11538604.0,470417598481.1509,106.4239153466,105.8332154592
BEL,2021,2.44024851144084,11586195.0,499595504127.0595,137.4058799342,135.8634782196
BEN,1980,,3925251.0,2879134857.7985964,3.7312369017,12.9309850586
BEN,1981,,4038307.0,3165730597.155883,1.9981480088,21.1949640693
BEN,1982,,4156596.0,3236486776.2753816,1.4166026996,18.1271116061
BEN,1983,,4278978.0,3095770068.395815,3.9515631339,12.4002245992
BEN,1984,,4405895.0,3341259668.136908,9.8991478164,11.2485060282
BEN,1985,,4538012.0,3592867374.830793,8.9042851539,12.9305945909
BEN,1986,,4675420.0,3670873612.964055,6.176951341,15.091824006
BEN,1987,,4818486.0,3615810400.3938622,6.7731323996,13.639329464
BEN,1988,,4967341.0,3738937613.959488,4.1879209752,12.7503554772
BEN,1989,,5121657.0,3632222333.60342,12.9488363761,8.0945948528
BEN,1990,,5281479.0,3958255490.5212207,17.1067196151,10.3534017256
BEN,1991,,5446932.0,4125523428.1101527,19.6014495599,9.4192117765
BEN,1992,,5617844.0,4247544481.222202,19.9272494099,22.5730748374
BEN,1993,0.440599214931768,5872706.0,4495438486.533838,22.7807452781,22.308612204
BEN,1994,38.5308661668538,6096506.0,4586264345.838098,23.6328737508,16.8330681719
BEN,1995,14.4625482180894,6226773.0,4863513136.177196,24.9720558051,29.1183494961
BEN,1996,4.914239726372,6391858.0,5073825258.085953,31.3934416075,25.5496949913
BEN,1997,3.46629590564778,6583365.0,5364793325.340033,25.2098849166,26.6211855843
BEN,1998,5.75331458417063,6789489.0,5577293440.152879,24.1991112274,28.7271865098
BEN,1999,0.326722893396852,7002818.0,5875201745.588985,25.0909703608,29.2533450499
BEN,2000,4.16540442290284,7221619.0,6219354272.838181,23.307252094,23.9375973876
BEN,2001,3.98429547767891,7445596.0,6551040876.247999,22.2370211316,24.3280965364
BEN,2002,2.48916235491542,7675426.0,6855207726.487306,26.6368595394,28.3027920343
BEN,2003,1.48724246145442,7913070.0,7091272067.697461,32.1663861851,34.8245181988
BEN,2004,0.873890830868488,8159094.0,7405393051.1517935,33.8055043487,34.9018370453
BEN,2005,5.36452085832343,8426144.0,7532259620.700299,34.3802183932,39.752812628
BEN,2006,3.78217696540376,8693242.0,7829312267.999521,43.7605549426,47.9532946098
BEN,2007,1.2980681333415,8953969.0,8298002249.854643,62.2433842236,79.5446751612
BEN,2008,7.94729876067862,9228466.0,8704320326.475431,76.239389106,89.3998582122
BEN,2009,0.896072355749111,9509423.0,8906198943.57193,72.8190498612,80.6082776696
BEN,2010,2.20783532536523,9797484.0,9094481753.908468,76.201039167,80.2037986767
BEN,2011,2.7042390774728,10093623.0,9364019722.361671,83.8434455718,83.1287543835
BEN,2012,6.74468253340712,10397657.0,9814543622.52956,85.774671335,91.3283772689
BEN,2013,0.428888888888792,10708834.0,10520350022.206518,117.8374269513,117.5449525625
BEN,2014,-0.548757550948091,11030004.0,11189200116.596292,152.2074152322,149.4791664502
BEN,2015,0.218785923536154,11360681.0,11388160997.108948,100.0,100.0
BEN,2016,-0.793310145785534,11697842.0,11768488383.673307,105.4952632837,112.1632552156
BEN,2017,0.0432648555103608,12039780.0,12435945493.108944,131.7520313723,136.4364951331
BEN,2018,0.919170717886054,12383347.0,13268812303.052362,198.846237438,170.8378684707
BEN,2019,0.732849371240975,12726755.0,14179807375.101582,181.4350066421,153.5296969029
BEN,2020,3.02272119663769,13070169.0,14725558723.73186,178.125020104,138.8301377212
BEN,2021,1.73353962694036,13413417.0,15779238957.776102,204.8189586143,169.1896887451
BFA,1980,12.2026364968298,6947900.0,2152496130.2440257,4.1374485316,11.641763236
BFA,1981,7.55570560440939,7140271.0,2244091371.1419826,3.4192601312,10.959438307
BFA,1982,12.0597652081337,7340197.0,2458675800.4236917,2.5825200792,11.2674520405
BFA,1983,8.15376277420429,7551129.0,2467182443.5043564,2.6594516058,9.441349758
BFA,1984,4.84695768186083,7772256.0,2423298751.101504,3.6205420081,8.2094246989
BFA,1985,6.90605782140467,7999935.0,2629699950.5581493,3.2401208246,10.7787923295
BFA,1986,-2.61174292476783,8228847.0,2838902120.3027678,3.7942961543,13.1432936528
BFA,1987,-2.68178423511596,8457109.0,2832192750.184722,7.1337300061,14.0930486535
BFA,1988,4.25561601785942,8687435.0,2996335113.957774,6.5147581406,14.7343029172
BFA,1989,-0.481798715203334,8921175.0,3060764327.264714,4.3477868523,12.7021005886
BFA,1990,-0.504303388918912,9159356.0,3042310107.5039945,6.9668911041,17.3902273741
BFA,1991,2.16260052713421,9394632.0,3318247161.4423285,4.8687000828,17.2924369908
BFA,1992,-1.99113580736892,9629275.0,3325969079.6916523,2.9212108599,15.1308864244
BFA,1993,0.553455723541917,9871713.0,3441093672.507135,3.1905286382,16.5127437507
BFA,1994,25.1778762249963,10123798.0,3486344304.540468,4.901093756,11.3268989813
BFA,1995,7.45884497828324,10386722.0,3685636779.1288176,12.7034199742,14.7651464983
BFA,1996,6.09780439121741,10655942.0,4091600230.312085,10.6926229449,21.0053871708
BFA,1997,2.31869062176685,10934223.0,4350059854.871138,10.6814574703,19.0739621821
BFA,1998,5.08433344145323,11240664.0,4667950033.018458,14.6644088588,23.7514073554
BFA,1999,-1.07261362759534,11574928.0,5013156038.3976,11.7168603379,22.0125761628
BFA,2000,-0.304212168486803,11925546.0,5107828181.200837,9.6032306282,19.8372920903
BFA,2001,5.00743290822373,12295001.0,5445629583.601369,10.2465092355,21.2983037926
BFA,2002,2.17569480664608,12680897.0,5682675869.684835,11.3374178543,23.9930586815
BFA,2003,2.03456574053815,13082532.0,6126066307.131829,14.7285069757,30.0319070048
BFA,2004,-0.400228702115452,13500533.0,6400419254.55947,22.0225052497,41.2329966498
BFA,2005,6.41504018369684,13932123.0,6954815456.4763,21.5038848539,40.908327387
BFA,2006,2.3331085637222,14373707.0,7389711520.728398,27.0177014785,48.7557131042
BFA,2007,-0.230627306273038,14816307.0,7693530569.653915,28.6258979968,54.4831714265
BFA,2008,10.6597978997424,15258093.0,8139754707.289298,31.8495968351,65.5098487429
BFA,2009,2.60817666368315,15710066.0,8380850241.735235,41.3762773078,60.7222757653
BFA,2010,-0.764230734676758,16176498.0,9088720451.705269,73.1053448308,66.4992783198
BFA,2011,2.75976724854523,16661908.0,9690626654.34607,110.2297407848,78.1282820608
BFA,2012,3.818152402524,17172287.0,10315931043.874573,100.2689774629,116.0705609028
BFA,2013,0.533738507090536,17695409.0,10913490102.152882,108.2357157978,141.4235942052
BFA,2014,-0.258089517535384,18229461.0,11385699970.030024,112.696676288,116.1084822869
BFA,2015,0.724838981070517,18777487.0,11832159315.62978,100.0,100.0
BFA,2016,0.441041448058902,19334856.0,12537116611.654057,115.2788816731,108.5957503186
BFA,2017,1.48299897161325,19894407.0,13314855313.130154,132.0967564398,125.3619783937
BFA,2018,1.95594302672523,20438288.0,14194244128.606537,149.5004294272,139.6490818736
BFA,2019,-3.2333893398333,20961952.0,15030172259.379076,148.8069291504,139.088637785
BFA,2020,1.88443993781991,21478690.0,15332394848.520063,200.9058796595,133.9423052772
BFA,2021,3.65353287214209,21995243.0,16396850182.58891,231.716581537,149.8026261347
BGD,1980,,88016432.0,35666614469.12643,2.3388941658,6.5677864373
BGD,1981,,90303105.0,38246717277.69935,2.4379498622,6.8207979421
BGD,1982,,92814507.0,39063027610.82764,2.3725880265,6.2264028579
BGD,1983,,95335155.0,40579081837.574,2.2340167439,5.4705524709
BGD,1984,,97814966.0,42528220939.57538,2.8721156223,7.1395894041
BGD,1985,,100253825.0,43949520315.53256,3.0797705752,6.4247282948
BGD,1986,,102635572.0,45783701931.14581,2.7132793032,6.4342048546
BGD,1987,9.87469609126633,104959291.0,47510847150.947136,3.2904165625,6.8612312625
BGD,1988,7.41276595744666,107216008.0,48658831252.41296,3.9807907236,7.6859193781
BGD,1989,6.04547975596244,109433799.0,50039078963.94208,4.0236211184,9.2247610209
BGD,1990,6.12671846981458,111633717.0,52852405164.98351,5.1536466623,9.1432373382
BGD,1991,6.35736412278234,113787109.0,54694431891.2081,5.2076086417,8.6221781897
BGD,1992,3.63407691798491,115952192.0,57671277832.22348,6.4687772174,9.4299095807
BGD,1993,3.01481859989799,118132360.0,60388495684.61964,7.0241230847,10.0935719971
BGD,1994,5.31374007936498,120343179.0,62737684522.67072,8.2045028663,11.6308215773
BGD,1995,10.2978117947206,122600370.0,65950655693.372536,10.8126638797,15.9201660991
BGD,1996,2.37712902953223,124862179.0,68933550573.36285,13.1228245724,16.7240227091
BGD,1997,5.30560105668802,127198069.0,72028595646.24586,14.9233909931,17.2734040005
BGD,1998,8.40223795613228,129622332.0,75757535399.20442,15.81595308,17.8251635663
BGD,1999,6.10669589841958,132108065.0,79295530763.51227,16.9772103259,19.8134006247
BGD,2000,2.20825620937535,134544304.0,83492876905.76106,19.7321078352,21.1262078676
BGD,2001,2.0071737421384,136805810.0,87732050538.11623,18.7777767466,21.4472748482
BGD,2002,3.33256493271913,138933658.0,91094928770.28622,18.9908798056,20.4341301354
BGD,2003,5.66870773441476,140970351.0,95412434316.99928,21.588266354,24.814910837
BGD,2004,7.5875363850469,142902856.0,100411600213.55542,25.6495782768,28.6249057669
BGD,2005,7.04661816222039,144715786.0,106974447115.63625,28.7133208002,33.0318474742
BGD,2006,6.76526117054757,146405973.0,114111680586.242,36.4506295801,38.1332451754
BGD,2007,9.10698496905383,147989278.0,122166366935.50984,38.4610870653,44.2263831493
